ISIN,Name,Mkt Cap,Industry,BI350,BI493,EG056,EG057,ES018,ES019,ES096,F1754,F1769,RX262,IS010,EG017,EG018,EG030,SR001,SR002,SR003,SR004,SR205,SR217,SR238,SR200,SR211,SR711,SR731,SR727,SR718,SR715,SR005,SR035,SR064,SR084,BI588,BI589,BI590,SR208,SR235,SR231,SR249,ST024,SR752,SR754,SR756,SR760,SR724,SR721,EG01710,EG01711,EG01712,EG01713,EG01714,EG01715,EG01716,EG01717,EG01718,EG01719,EG01720,EG01721,EG01722,EG01723,EG01810,EG01811,EG01812,EG01813,EG01814,EG01815,EG01816,EG01817,EG01818,EG01819,EG01820,EG01821,EG01822,EG01823,EG03010,EG03011,EG03012,EG03013,EG03014,EG03015,EG03016,EG03017,EG03018,EG03019,EG03020,EG03021,EG03022,EG03023,IS01010,IS01011,IS01012,IS01013,IS01014,IS01015,IS01016,IS01017,IS01018,IS01019,IS01020,IS01021,IS01022,IS01023,ES643,SR00118,SR00119,SR00120,SR00121,SR00122,SR00123,SR00218,SR00219,SR00220,SR00221,SR00222,SR00223,SR00318,SR00319,SR00320,SR00321,SR00322,SR00323,SR00418,SR00419,SR00420,SR00421,SR00422,SR00423,SR20518 ,SR20519,SR20520,SR20521,SR20522,SR20523,SR21718 ,SR21719,SR21720,SR21721,SR21722,SR21723,SR23818 ,SR23819,SR23820,SR23821,SR23822,SR23823,SR20018,SR20019,SR20020,SR20021,SR20022,SR20023,SR21118,SR21119,SR21120,SR21121,SR21122,SR21123,SR71118,SR71119,SR71120,SR71121,SR71122,SR71123,SR73118,SR73119,SR73120,SR73121,SR73122,SR73123,SR72718,SR72719,SR72720,SR72721,SR72722,SR72723,SR71818,SR71819,SR71820,SR71821,SR71822,SR71823,SR71518,SR71519,SR71520,SR71521,SR71522,SR71523,SR00518,SR00519,SR00520,SR00521,SR00522,SR00523,SR03518,SR03519,SR03520,SR03521,SR03522,SR03523,SR06418,SR06419,SR06420,SR06421,SR06422,SR06423,SR08418,SR08419,SR08420,SR08421,SR08422,SR08423
JP3162640001,SK-ELEC,"204,987,687.20",Semiconductors,0,No data,97.197,88.129,No data,No data,9.090909958,70,No data,No data,28113.01,4.618,12.66,1.185,1.539999962,0.278589994,1.427484035,4.046233654,0,0,0,0.342395991,3,3,0,3,0,0,4.131831646,0,7.872950554,8.302124977,8.8164,-44.1176,-35.3013,0,0,0,0,0,0,0,0,0,0,0,4.618,4.618,4.618,4.618,4.618,4.618,4.618,4.618,4.618,4.618,4.618,4.618,4.618,4.618,12.66,12.66,12.66,12.66,12.66,12.66,12.66,12.66,12.66,12.66,12.66,12.66,12.66,12.66,1.185,1.185,1.185,1.185,1.185,1.185,1.185,1.185,1.185,1.185,1.185,1.185,1.185,1.185,28113.01,28113.01,28113.01,28113.01,28113.01,28113.01,28113.01,28113.01,28113.01,28113.01,28113.01,28113.01,28113.01,28113.01,No data,1.539999962,1.539999962,1.539999962,1.539999962,1.539999962,1.539999962,0.278589994,0.278589994,0.278589994,0.278589994,0.278589994,0.278589994,1.427484035,1.427484035,1.427484035,1.427484035,1.427484035,1.427484035,4.046233654,4.046233654,4.046233654,4.046233654,4.046233654,4.046233654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342395991,0.342395991,0.342395991,0.342395991,0.342395991,0.342395991,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,4.131831646,4.131831646,4.131831646,4.131831646,4.131831646,4.131831646,0,0,0,0,0,0,7.872950554,7.872950554,7.872950554,7.872950554,7.872950554,7.872950554,8.302124977,8.302124977,8.302124977,8.302124977,8.302124977,8.302124977
US83089J1088,SKYWATER TECHNOL,"361,991,141.20",Semiconductors,0,No data,114.614,65.838,No data,No data,22.22220039,0,No data,No data,286.682,7.021,21.024,2.34,1.629999995,0,0.857391536,6.322352886,0,0,0,0,0,3,0,0,0,0,7.433025837,5.66830492,4.633449554,7.999173164,11.7647,-44.1176,-32.3529,0,0,0,0,0,0,0,0,0,0,0,7.021,7.021,7.021,7.021,7.021,7.021,7.021,7.021,7.021,7.021,7.021,7.021,7.021,7.021,21.024,21.024,21.024,21.024,21.024,21.024,21.024,21.024,21.024,21.024,21.024,21.024,21.024,21.024,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34,286.682,286.682,286.682,286.682,286.682,286.682,286.682,286.682,286.682,286.682,286.682,286.682,286.682,286.682,No data,1.629999995,1.629999995,1.629999995,1.629999995,1.629999995,1.629999995,0,0,0,0,0,0,0.857391536,0.857391536,0.857391536,0.857391536,0.857391536,0.857391536,6.322352886,6.322352886,6.322352886,6.322352886,6.322352886,6.322352886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.433025837,7.433025837,7.433025837,7.433025837,7.433025837,7.433025837,5.66830492,5.66830492,5.66830492,5.66830492,5.66830492,5.66830492,4.633449554,4.633449554,4.633449554,4.633449554,4.633449554,4.633449554,7.999173164,7.999173164,7.999173164,7.999173164,7.999173164,7.999173164
US83088M1027,SKYWORKS SOLUTIO,"15,944,556,380.00",Semiconductors,0,No data,54.508,14.969,No data,0.378490001,33.33330154,50,No data,No data,4772.4,35.99,149.933,58.008,5.409999847,4.129678249,5.03401041,7.785642147,5.1746068,5.400774002,1.5,1.997570515,5.618192196,10,6.602550983,1.097493768,0.162221789,10,7.291395187,8.095428467,7.799136639,8.428920746,8.8235,-23.5294,-14.7059,0,0,0,0,0,0,0,0,0,0,0,36.017,36.017,36.017,36.017,36.017,36.017,36.017,36.017,36.017,36.017,36.017,36.017,36.017,36.017,149.933,149.933,149.933,149.933,149.933,149.933,149.933,149.933,149.933,149.933,149.933,149.933,149.933,149.933,58.008,58.008,58.008,58.008,58.008,58.008,58.008,58.008,58.008,58.008,58.008,58.008,58.008,58.008,4772.4,4772.4,4772.4,4772.4,4772.4,4772.4,4772.4,4772.4,4772.4,4772.4,4772.4,4772.4,4772.4,4772.4,30,5.409999847,5.409999847,5.409999847,5.409999847,5.409999847,5.409999847,4.129678249,4.129678249,4.129678249,4.129678249,4.129678249,4.129678249,5.03401041,5.03401041,5.03401041,5.03401041,5.03401041,5.03401041,7.785642147,7.785642147,7.785642147,7.785642147,7.785642147,7.785642147,5.1746068,5.1746068,5.1746068,5.1746068,5.1746068,5.1746068,5.400774002,5.400774002,5.400774002,5.400774002,5.400774002,5.400774002,1.5,1.5,1.5,1.5,1.5,1.5,1.997570515,1.997570515,1.997570515,1.997570515,1.997570515,1.997570515,5.618192196,5.618192196,5.618192196,5.618192196,5.618192196,5.618192196,10,10,10,10,10,10,6.602550983,6.602550983,6.602550983,6.602550983,6.602550983,6.602550983,1.097493768,1.097493768,1.097493768,1.097493768,1.097493768,1.097493768,0.162221789,0.162221789,0.162221789,0.162221789,0.162221789,0.162221789,10,10,10,10,10,10,7.291395187,7.291395187,7.291395187,7.291395187,7.291395187,7.291395187,8.095428467,8.095428467,8.095428467,8.095428467,8.095428467,8.095428467,7.799136639,7.799136639,7.799136639,7.799136639,7.799136639,7.799136639,8.428920746,8.428920746,8.428920746,8.428920746,8.428920746,8.428920746
KYG8232Y1017,SMART GLOBAL HOL,"1,101,687,788.00",Semiconductors,0,No data,56.786,39.459,No data,No data,37.5,10,No data,No data,1441.25,2.56,52.85,21.914,5.420000076,4.574480534,5.500746727,6.546876907,5.892156601,4.882094383,1.5,5.281460762,4.942430973,10,3,7.949489594,0,10,5.665257931,7.347778797,6.26233387,7.892330647,7.2936,-34.239,-26.9454,0,0,0,0,0,0,0,0,0,0,0,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,52.85,52.85,52.85,52.85,52.85,52.85,52.85,52.85,52.85,52.85,52.85,52.85,52.85,52.85,21.914,21.914,21.914,21.914,21.914,21.914,21.914,21.914,21.914,21.914,21.914,21.914,21.914,21.914,1441.25,1441.25,1441.25,1441.25,1441.25,1441.25,1441.25,1441.25,1441.25,1441.25,1441.25,1441.25,1441.25,1441.25,100,5.420000076,5.420000076,5.420000076,5.420000076,5.420000076,5.420000076,4.574480534,4.574480534,4.574480534,4.574480534,4.574480534,4.574480534,5.500746727,5.500746727,5.500746727,5.500746727,5.500746727,5.500746727,6.546876907,6.546876907,6.546876907,6.546876907,6.546876907,6.546876907,5.892156601,5.892156601,5.892156601,5.892156601,5.892156601,5.892156601,4.882094383,4.882094383,4.882094383,4.882094383,4.882094383,4.882094383,1.5,1.5,1.5,1.5,1.5,1.5,5.281460762,5.281460762,5.281460762,5.281460762,5.281460762,5.281460762,4.942430973,4.942430973,4.942430973,4.942430973,4.942430973,4.942430973,10,10,10,10,10,10,3,3,3,3,3,3,7.949489594,7.949489594,7.949489594,7.949489594,7.949489594,7.949489594,0,0,0,0,0,0,10,10,10,10,10,10,5.665257931,5.665257931,5.665257931,5.665257931,5.665257931,5.665257931,7.347778797,7.347778797,7.347778797,7.347778797,7.347778797,7.347778797,6.26233387,6.26233387,6.26233387,6.26233387,6.26233387,6.26233387,7.892330647,7.892330647,7.892330647,7.892330647,7.892330647,7.892330647
KYG8020E1199,SMIC,"24,959,053,760.00",Semiconductors,0,No data,529.942,83.12,No data,67.52899933,12.5,10,No data,No data,6321.56,843.517,1764.42,490.04,2.930000067,2.297301054,1.975630641,5.06853056,2.593729734,3.99090004,0,1.163034678,3.244431257,3,0,3,1.790441036,10,4.191408634,4.44950676,6.325791359,6.308021069,11.7647,-44.1176,-32.3529,0,0,0,0,0,0,0,0,0,0,0,843.517,843.517,843.517,843.517,843.517,843.517,843.517,843.517,843.517,843.517,843.517,843.517,843.517,843.517,1764.42,1764.42,1764.42,1764.42,1764.42,1764.42,1764.42,1764.42,1764.42,1764.42,1764.42,1764.42,1764.42,1764.42,490.04,490.04,490.04,490.04,490.04,490.04,490.04,490.04,490.04,490.04,490.04,490.04,490.04,490.04,6321.56,6321.56,6321.56,6321.56,6321.56,6321.56,6321.56,6321.56,6321.56,6321.56,6321.56,6321.56,6321.56,6321.56,No data,2.930000067,2.930000067,2.930000067,2.930000067,2.930000067,2.930000067,2.297301054,2.297301054,2.297301054,2.297301054,2.297301054,2.297301054,1.975630641,1.975630641,1.975630641,1.975630641,1.975630641,1.975630641,5.06853056,5.06853056,5.06853056,5.06853056,5.06853056,5.06853056,2.593729734,2.593729734,2.593729734,2.593729734,2.593729734,2.593729734,3.99090004,3.99090004,3.99090004,3.99090004,3.99090004,3.99090004,0,0,0,0,0,0,1.163034678,1.163034678,1.163034678,1.163034678,1.163034678,1.163034678,3.244431257,3.244431257,3.244431257,3.244431257,3.244431257,3.244431257,3,3,3,3,3,3,0,0,0,0,0,0,3,3,3,3,3,3,1.790441036,1.790441036,1.790441036,1.790441036,1.790441036,1.790441036,10,10,10,10,10,10,4.191408634,4.191408634,4.191408634,4.191408634,4.191408634,4.191408634,4.44950676,4.44950676,4.44950676,4.44950676,4.44950676,4.44950676,6.325791359,6.325791359,6.325791359,6.325791359,6.325791359,6.325791359,6.308021069,6.308021069,6.308021069,6.308021069,6.308021069,6.308021069
DE0005178008,SOFTING AG,"43,523,721.18",Semiconductors,0,No data,39.288,67.544,No data,No data,0,10,No data,No data,112.595,2.04,1.048,1.335,0.939999998,0,0,4.314719677,0,0,0,0,0,0,0,0,0,0,3.976500273,3.21029067,5.853610516,4.666730404,6.338,-44.1176,-37.7797,0,0,0,0,0,0,0,0,0,0,0,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,1.048,1.048,1.048,1.048,1.048,1.048,1.048,1.048,1.048,1.048,1.048,1.048,1.048,1.048,1.335,1.335,1.335,1.335,1.335,1.335,1.335,1.335,1.335,1.335,1.335,1.335,1.335,1.335,112.595,112.595,112.595,112.595,112.595,112.595,112.595,112.595,112.595,112.595,112.595,112.595,112.595,112.595,No data,0.939999998,0.939999998,0.939999998,0.939999998,0.939999998,0.939999998,0,0,0,0,0,0,0,0,0,0,0,0,4.314719677,4.314719677,4.314719677,4.314719677,4.314719677,4.314719677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.976500273,3.976500273,3.976500273,3.976500273,3.976500273,3.976500273,3.21029067,3.21029067,3.21029067,3.21029067,3.21029067,3.21029067,5.853610516,5.853610516,5.853610516,5.853610516,5.853610516,5.853610516,4.666730404,4.666730404,4.666730404,4.666730404,4.666730404,4.666730404
FR0013227113,SOITEC,"3,931,924,450.20",Semiconductors,0,100,303.687,71.235,No data,7.377999783,42.85710144,60,18.44000053,180.6050204,977.913,4.834,28.986,263.159,4,3.874801874,1.903633595,6.877349854,4.886613369,4.943179131,0,9.29933548,1.494145155,3,0,1.097493768,5.853351116,0,7.096957207,7.360575199,5.279968739,8.441158295,No data,No data,No data,0,0,0,0,0,0,0,0,0,0,0,4.834,4.834,4.834,4.834,4.834,4.834,4.834,4.834,4.834,4.834,4.834,4.834,4.834,4.834,28.986,28.986,28.986,28.986,28.986,28.986,28.986,28.986,28.986,28.986,28.986,28.986,28.986,28.986,263.159,263.159,263.159,263.159,263.159,263.159,263.159,263.159,263.159,263.159,263.159,263.159,263.159,263.159,977.913,977.913,977.913,977.913,977.913,977.913,977.913,977.913,977.913,977.913,977.913,977.913,977.913,977.913,25.20000076,4,4,4,4,4,4,3.874801874,3.874801874,3.874801874,3.874801874,3.874801874,3.874801874,1.903633595,1.903633595,1.903633595,1.903633595,1.903633595,1.903633595,6.877349854,6.877349854,6.877349854,6.877349854,6.877349854,6.877349854,4.886613369,4.886613369,4.886613369,4.886613369,4.886613369,4.886613369,4.943179131,4.943179131,4.943179131,4.943179131,4.943179131,4.943179131,0,0,0,0,0,0,9.29933548,9.29933548,9.29933548,9.29933548,9.29933548,9.29933548,1.494145155,1.494145155,1.494145155,1.494145155,1.494145155,1.494145155,3,3,3,3,3,3,0,0,0,0,0,0,1.097493768,1.097493768,1.097493768,1.097493768,1.097493768,1.097493768,5.853351116,5.853351116,5.853351116,5.853351116,5.853351116,5.853351116,0,0,0,0,0,0,7.096957207,7.096957207,7.096957207,7.096957207,7.096957207,7.096957207,7.360575199,7.360575199,7.360575199,7.360575199,7.360575199,7.360575199,5.279968739,5.279968739,5.279968739,5.279968739,5.279968739,5.279968739,8.441158295,8.441158295,8.441158295,8.441158295,8.441158295,8.441158295
TW0005471007,SONIX TECH,"254,132,693.60",Semiconductors,0,No data,8.993,2.448,No data,No data,0,40,No data,No data,2609.937,0.003,0.683,0.001,4.03000021,3.302755356,4.055483341,5.043314934,4.87006712,6.460748196,0,2.995663643,0,10,3,1.097493768,0,10,3.468636751,4.185887337,7.377765179,7.036655426,11.7647,-44.1176,-32.3529,0,0,0,0,0,0,0,0,0,0,0,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2609.937,2609.937,2609.937,2609.937,2609.937,2609.937,2609.937,2609.937,2609.937,2609.937,2609.937,2609.937,2609.937,2609.937,No data,4.03000021,4.03000021,4.03000021,4.03000021,4.03000021,4.03000021,3.302755356,3.302755356,3.302755356,3.302755356,3.302755356,3.302755356,4.055483341,4.055483341,4.055483341,4.055483341,4.055483341,4.055483341,5.043314934,5.043314934,5.043314934,5.043314934,5.043314934,5.043314934,4.87006712,4.87006712,4.87006712,4.87006712,4.87006712,4.87006712,6.460748196,6.460748196,6.460748196,6.460748196,6.460748196,6.460748196,0,0,0,0,0,0,2.995663643,2.995663643,2.995663643,2.995663643,2.995663643,2.995663643,0,0,0,0,0,0,10,10,10,10,10,10,3,3,3,3,3,3,1.097493768,1.097493768,1.097493768,1.097493768,1.097493768,1.097493768,0,0,0,0,0,0,10,10,10,10,10,10,3.468636751,3.468636751,3.468636751,3.468636751,3.468636751,3.468636751,4.185887337,4.185887337,4.185887337,4.185887337,4.185887337,4.185887337,7.377765179,7.377765179,7.377765179,7.377765179,7.377765179,7.377765179,7.036655426,7.036655426,7.036655426,7.036655426,7.036655426,7.036655426
TW0003055000,SPIROX,"297,279,437.20",Semiconductors,0,No data,54.029,14.662,No data,0,57.14289856,50,No data,No data,1342.715,0,1.867,0.287,3.220000029,3.443415642,1.103526831,5.686334133,3.339971542,5.488372803,0,2.995663643,6.446959019,3,0,1.097493768,0,0,4.804390907,4.07055521,7.377765179,8.218910217,11.7647,-44.1176,-32.3529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.867,1.867,1.867,1.867,1.867,1.867,1.867,1.867,1.867,1.867,1.867,1.867,1.867,1.867,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,1342.715,1342.715,1342.715,1342.715,1342.715,1342.715,1342.715,1342.715,1342.715,1342.715,1342.715,1342.715,1342.715,1342.715,No data,3.220000029,3.220000029,3.220000029,3.220000029,3.220000029,3.220000029,3.443415642,3.443415642,3.443415642,3.443415642,3.443415642,3.443415642,1.103526831,1.103526831,1.103526831,1.103526831,1.103526831,1.103526831,5.686334133,5.686334133,5.686334133,5.686334133,5.686334133,5.686334133,3.339971542,3.339971542,3.339971542,3.339971542,3.339971542,3.339971542,5.488372803,5.488372803,5.488372803,5.488372803,5.488372803,5.488372803,0,0,0,0,0,0,2.995663643,2.995663643,2.995663643,2.995663643,2.995663643,2.995663643,6.446959019,6.446959019,6.446959019,6.446959019,6.446959019,6.446959019,3,3,3,3,3,3,0,0,0,0,0,0,1.097493768,1.097493768,1.097493768,1.097493768,1.097493768,1.097493768,0,0,0,0,0,0,0,0,0,0,0,0,4.804390907,4.804390907,4.804390907,4.804390907,4.804390907,4.804390907,4.07055521,4.07055521,4.07055521,4.07055521,4.07055521,4.07055521,7.377765179,7.377765179,7.377765179,7.377765179,7.377765179,7.377765179,8.218910217,8.218910217,8.218910217,8.218910217,8.218910217,8.218910217
CNE100003RN6,STARPOWER SEMI-A,"2,902,344,224.00",Semiconductors,0,No data,193.66,22.705,No data,No data,28.57139969,20,No data,No data,3662.965374,38.581,47.571,6.565,1.279999971,0.241400227,0,5.481342793,0,0,1.5,0.342395991,0,0,0,0,0,0,6.48141098,2.409227371,7.086885929,6.670624256,6.4153,-44.1176,-37.7024,0,0,0,0,0,0,0,0,0,0,0,38.581,38.581,38.581,38.581,38.581,38.581,38.581,38.581,38.581,38.581,38.581,38.581,38.581,38.581,47.571,47.571,47.571,47.571,47.571,47.571,47.571,47.571,47.571,47.571,47.571,47.571,47.571,47.571,6.565,6.565,6.565,6.565,6.565,6.565,6.565,6.565,6.565,6.565,6.565,6.565,6.565,6.565,3662.965374,3662.965374,3662.965374,3662.965374,3662.965374,3662.965374,3662.965374,3662.965374,3662.965374,3662.965374,3662.965374,3662.965374,3662.965374,3662.965374,No data,1.279999971,1.279999971,1.279999971,1.279999971,1.279999971,1.279999971,0.241400227,0.241400227,0.241400227,0.241400227,0.241400227,0.241400227,0,0,0,0,0,0,5.481342793,5.481342793,5.481342793,5.481342793,5.481342793,5.481342793,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1.5,1.5,1.5,1.5,1.5,0.342395991,0.342395991,0.342395991,0.342395991,0.342395991,0.342395991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.48141098,6.48141098,6.48141098,6.48141098,6.48141098,6.48141098,2.409227371,2.409227371,2.409227371,2.409227371,2.409227371,2.409227371,7.086885929,7.086885929,7.086885929,7.086885929,7.086885929,7.086885929,6.670624256,6.670624256,6.670624256,6.670624256,6.670624256,6.670624256
NL0000226223,STMICROELECTRONI,"37,043,431,760.00",Semiconductors,0,100,56.677,20.702,0.188758001,37.39899826,44.44440079,90,0.800000012,177.9978085,17286,514,272,120,6.659999847,6.223489285,5.62450695,8.413921356,6.430149078,7.016658306,3,7.726887703,7.327209949,10,0,7.949489594,6.855659485,10,8.731535912,8.606377602,6.951442719,9.939390182,10.4093,-44.1176,-33.7083,0,0,0,0,0,0,0,0,0,0,0,514,514,514,514,514,514,514,514,514,514,514,514,514,514,272,272,272,272,272,272,272,272,272,272,272,272,272,272,120,120,120,120,120,120,120,120,120,120,120,120,120,120,17286,17286,17286,17286,17286,17286,17286,17286,17286,17286,17286,17286,17286,17286,50,6.659999847,6.659999847,6.659999847,6.659999847,6.659999847,6.659999847,6.223489285,6.223489285,6.223489285,6.223489285,6.223489285,6.223489285,5.62450695,5.62450695,5.62450695,5.62450695,5.62450695,5.62450695,8.413921356,8.413921356,8.413921356,8.413921356,8.413921356,8.413921356,6.430149078,6.430149078,6.430149078,6.430149078,6.430149078,6.430149078,7.016658306,7.016658306,7.016658306,7.016658306,7.016658306,7.016658306,3,3,3,3,3,3,7.726887703,7.726887703,7.726887703,7.726887703,7.726887703,7.726887703,7.327209949,7.327209949,7.327209949,7.327209949,7.327209949,7.327209949,10,10,10,10,10,10,0,0,0,0,0,0,7.949489594,7.949489594,7.949489594,7.949489594,7.949489594,7.949489594,6.855659485,6.855659485,6.855659485,6.855659485,6.855659485,6.855659485,10,10,10,10,10,10,8.731535912,8.731535912,8.731535912,8.731535912,8.731535912,8.731535912,8.606377602,8.606377602,8.606377602,8.606377602,8.606377602,8.606377602,6.951442719,6.951442719,6.951442719,6.951442719,6.951442719,6.951442719,9.939390182,9.939390182,9.939390182,9.939390182,9.939390182,9.939390182
DE000A1K0235,SUESS MICROTEC S,"1,166,047,818.00",Semiconductors,0,66.6577,635.171,354.808,No data,0.006322,40,70,No data,48.72445396,304.262,1.281,2.863,189.113,4.519999981,4.975263119,3.148728371,5.416866302,7.555401325,5.455827713,1.5,2.159529686,7.53645134,3,0,7.949489594,6.950061321,0,5.07520771,5.630255699,4.975777626,6.665110588,10.7516,-44.1176,-33.366,0,0,0,0,0,0,0,0,0,0,0,1.281,1.281,1.281,1.281,1.281,1.281,1.281,1.281,1.281,1.281,1.281,1.281,1.281,1.281,2.863,2.863,2.863,2.863,2.863,2.863,2.863,2.863,2.863,2.863,2.863,2.863,2.863,2.863,189.113,189.113,189.113,189.113,189.113,189.113,189.113,189.113,189.113,189.113,189.113,189.113,189.113,189.113,304.262,304.262,304.262,304.262,304.262,304.262,304.262,304.262,304.262,304.262,304.262,304.262,304.262,304.262,No data,4.519999981,4.519999981,4.519999981,4.519999981,4.519999981,4.519999981,4.975263119,4.975263119,4.975263119,4.975263119,4.975263119,4.975263119,3.148728371,3.148728371,3.148728371,3.148728371,3.148728371,3.148728371,5.416866302,5.416866302,5.416866302,5.416866302,5.416866302,5.416866302,7.555401325,7.555401325,7.555401325,7.555401325,7.555401325,7.555401325,5.455827713,5.455827713,5.455827713,5.455827713,5.455827713,5.455827713,1.5,1.5,1.5,1.5,1.5,1.5,2.159529686,2.159529686,2.159529686,2.159529686,2.159529686,2.159529686,7.53645134,7.53645134,7.53645134,7.53645134,7.53645134,7.53645134,3,3,3,3,3,3,0,0,0,0,0,0,7.949489594,7.949489594,7.949489594,7.949489594,7.949489594,7.949489594,6.950061321,6.950061321,6.950061321,6.950061321,6.950061321,6.950061321,0,0,0,0,0,0,5.07520771,5.07520771,5.07520771,5.07520771,5.07520771,5.07520771,5.630255699,5.630255699,5.630255699,5.630255699,5.630255699,5.630255699,4.975777626,4.975777626,4.975777626,4.975777626,4.975777626,4.975777626,6.665110588,6.665110588,6.665110588,6.665110588,6.665110588,6.665110588
JP3322930003,SUMCO CORP,"5,124,122,074.00",Semiconductors,0,No data,583.7,248.516,No data,No data,16.66670036,40,29.10000038,No data,425941,21.344,628.137,989.902,4.059999943,3.378338814,4.563925743,4.531497002,2.488021374,5.729719162,0,7.35380888,3,3,3,7.949489594,7.008479595,10,4.126113892,1.491514564,8.358309746,6.098931789,11.7647,-44.1176,-32.3529,0,0,0,0,0,0,0,0,0,0,0,21.344,21.344,21.344,21.344,21.344,21.344,21.344,21.344,21.344,21.344,21.344,21.344,21.344,21.344,628.137,628.137,628.137,628.137,628.137,628.137,628.137,628.137,628.137,628.137,628.137,628.137,628.137,628.137,989.902,989.902,989.902,989.902,989.902,989.902,989.902,989.902,989.902,989.902,989.902,989.902,989.902,989.902,425941,425941,425941,425941,425941,425941,425941,425941,425941,425941,425941,425941,425941,425941,100,4.059999943,4.059999943,4.059999943,4.059999943,4.059999943,4.059999943,3.378338814,3.378338814,3.378338814,3.378338814,3.378338814,3.378338814,4.563925743,4.563925743,4.563925743,4.563925743,4.563925743,4.563925743,4.531497002,4.531497002,4.531497002,4.531497002,4.531497002,4.531497002,2.488021374,2.488021374,2.488021374,2.488021374,2.488021374,2.488021374,5.729719162,5.729719162,5.729719162,5.729719162,5.729719162,5.729719162,0,0,0,0,0,0,7.35380888,7.35380888,7.35380888,7.35380888,7.35380888,7.35380888,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7.949489594,7.949489594,7.949489594,7.949489594,7.949489594,7.949489594,7.008479595,7.008479595,7.008479595,7.008479595,7.008479595,7.008479595,10,10,10,10,10,10,4.126113892,4.126113892,4.126113892,4.126113892,4.126113892,4.126113892,1.491514564,1.491514564,1.491514564,1.491514564,1.491514564,1.491514564,8.358309746,8.358309746,8.358309746,8.358309746,8.358309746,8.358309746,6.098931789,6.098931789,6.098931789,6.098931789,6.098931789,6.098931789
TW0002401007,SUNPLUS TECH,"607,133,917.40",Semiconductors,0,No data,100.796,23.406,No data,No data,0,70,No data,No data,5535.421,4.008,12.283,0.276,1.75999999,0.998767436,1.103526831,3.850613594,0,3,1.5,0.342395991,0,3,0,1.097493768,0,0,1.400210381,4.200233936,7.377765179,4.975912571,5.8824,-44.1176,-38.2353,0,0,0,0,0,0,0,0,0,0,0,4.008,4.008,4.008,4.008,4.008,4.008,4.008,4.008,4.008,4.008,4.008,4.008,4.008,4.008,12.283,12.283,12.283,12.283,12.283,12.283,12.283,12.283,12.283,12.283,12.283,12.283,12.283,12.283,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,5535.421,5535.421,5535.421,5535.421,5535.421,5535.421,5535.421,5535.421,5535.421,5535.421,5535.421,5535.421,5535.421,5535.421,No data,1.75999999,1.75999999,1.75999999,1.75999999,1.75999999,1.75999999,0.998767436,0.998767436,0.998767436,0.998767436,0.998767436,0.998767436,1.103526831,1.103526831,1.103526831,1.103526831,1.103526831,1.103526831,3.850613594,3.850613594,3.850613594,3.850613594,3.850613594,3.850613594,0,0,0,0,0,0,3,3,3,3,3,3,1.5,1.5,1.5,1.5,1.5,1.5,0.342395991,0.342395991,0.342395991,0.342395991,0.342395991,0.342395991,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,1.097493768,1.097493768,1.097493768,1.097493768,1.097493768,1.097493768,0,0,0,0,0,0,0,0,0,0,0,0,1.400210381,1.400210381,1.400210381,1.400210381,1.400210381,1.400210381,4.200233936,4.200233936,4.200233936,4.200233936,4.200233936,4.200233936,7.377765179,7.377765179,7.377765179,7.377765179,7.377765179,7.377765179,4.975912571,4.975912571,4.975912571,4.975912571,4.975912571,4.975912571
