Isin,Year,EG017,EG018,EG030,IS010
CNE100005998,2022,5.621,7.435,6.005,1705.562724
US72581M3051,2022,1.376,0.773,0.775,70.146
US7392761034,2022,18.849,25.158,17.388,651.138
TW0006770001,2022,89.694,581.994,213.668,76086.619
TW0006239007,2022,14.453,377.209,317.72,83926.735
TW0006173008,2022,1.345,31.697,6.016,4142.386
DE0007461006,2022,0.468,2.857,3.216,205.225
US74837P4054,2022,0.317,0.214,1.105,16.18
US7509171069,2022,1.853,0.275,267.579,454.793
TW0002379005,2022,0.808,25.654,3.3,111789.791
TW0002302007,2022,1.001,3.629,0.186,877.633
JP3164720009,2022,196.261,719.066,2093.09,1500853
US7631651079,2022,5.194,8.416,1.499,224.62
TW0004968003,2022,0.027,0.581,0.142,3429.371
TW0008104001,2022,0,0.002,1.518,2713.55
ES0105225009,2022,0.11,0.075,0.154,3.84201
CNE100003RK2,2022,4.256,4.417,1.979,2029.675088
JP3982800009,2022,164.18,780.811,8361.89,452124
JP3982200002,2022,4.343,24.63,630.629,67004.111
JP3976200000,2022,0.404,0.649,6800.75,229126
JP3975410006,2022,0.107,1.344,950.555,#N/A N/A
JP3322950001,2022,0.065,1.699,13.864,6401.87
CNE000000KB3,2022,158.133,306.662,28.043,13222.31612
JP3329600005,2022,5.838,77.756,167.854,175660
DE0005156236,2022,2.854,4.907,1.5,131.047
TW0003583001,2022,0.725,9.707,0.845,5649.986
JP3494600004,2022,11.023,33.638,3159.82,411865
TW0002351004,2022,1.933,27.606,13.851,11724.279
JP3418400002,2022,3.96,2.966,1.585,23429.836
US8168501018,2022,0.805,8.852,6.286,740.858
CH0406705126,2022,1.41,0.206,2.687,321.727
KR7046890000,2022,61.42,69.114,3.343,1109427.464
US8173232070,2022,1.123,0.657,0.469,60.551
CNE100002NT4,2022,0.247,3.212,2.298,3187.549913
CNE000000XB6,2022,4.755,3.461,2.556,2044.266389
CNE100000510,2022,0.34,6.773,8.2,3538.908885
CNE100002G84,2022,14.532,28.471,4.42,3383.952172
CNE100000Q50,2022,152.033,279.056,15.162,15028.37499
JP3355000005,2022,0.298,3.601,394.334,49272
JP3371600002,2022,1.4,71.4,334.2,92640
JP3375800004,2022,46.87,122.8,418.435,271949
KYG811801045,2022,0.505,56.008,0.341,5317.941
TW0006257009,2022,0.556,77.969,10.981,18694.345
TW0002363009,2022,0.257,0.936,0.018,182.202
US8269191024,2022,0.137,1.853,106.798,1024.106
US82706C1080,2022,0.52,7.672,1.64,945.921
TW0003530002,2022,0.007,0.308,0.041,2029.09
TW0003288007,2022,0.127,0.199,0.043,115.871
DE000WAF3001,2022,10.441,203.902,7413.33,1805.3
TW0005483002,2022,26.368,569.774,67.552,81871.496
US82982T1060,2022,5.438,6.033,7.684,283.605
TW0008016007,2022,0.094,2.229,0.39,18027.827
KR7000660001,2022,2942.76,4230.79,3541.8,44621568
JP3162640001,2022,4.573,12.33,1.28,24876.511
US83089J1088,2022,6.315,17.622,2.349,212.941
KYG8232Y1017,2022,3.6,39.37,19.452,1395.876
KYG8020E1199,2022,823.838,1734.58,537.679,7273.284
DE0005178008,2022,1.756,0.881,1.41,98.311
FR0013227113,2022,4.936,20.972,227.443,862.743
TW0005471007,2022,0,0.682,0,3354.067
TW0003055000,2022,0,1.839,0.367,1914.645
CNE100003RN6,2022,15.601,33.791,4.821,2705.498416
NL0000226223,2022,507.04,359.537,2598.06,16128
DE000A1K0235,2022,1.45,1.237,157.991,259.968
JP3322930003,2022,23,531,881.882,441083
TW0002401007,2022,4.809,12.973,0.405,6705.708
CNE000001P60,2022,11.154,16.594,4.361,3268.199301
US87157D1090,2022,0.035,2.674,719.105,1739.7
TW0001582005,2022,0.041,0.345,2.336,9809.443
TW0002338001,2022,0.151,15.292,3.517,7741.118
TW0006278005,2022,1.287,60.558,38.184,68454.595
TW0002340007,2022,2.19,39.042,6.322,4529.777
JP3468000009,2022,0.21,3.519,27.782,24356.236
TW0004967005,2022,0.019,0.87,0.371,6723.053
IT0005482333,2022,2.013,10.232,1286.6,548.929
TW0003030003,2022,0,1.83,0.1,6708.832
CNE100000825,2022,105.63,483.125,17.414,11905.96052
KR7064760002,2022,5.046,34.092,1.019,319562.836
JP3571400005,2022,15.872,73.68,12554.2,2003805
JP3571800006,2022,14.92,22.925,371.258,175434
JP3580200008,2022,16.08,68.577,427.297,130702
TW0006271000,2022,0.804,60.286,19.75,14071.591
CNE1000006C3,2022,9.318,51.296,37.882,21428.5766
TW0008021007,2022,0.35,12.627,2.357,3510.4
JP3637280003,2022,63.96,50.992,162.933,30864.245
JP3555700008,2022,0.547,14.654,91.481,50666.728
IL0010823792,2022,465.865,166.364,69.671,1677.614
TW0002451002,2022,0.035,4.088,0.823,12122.35
TW0002330008,2022,2018.76,9569.85,7429.16,2263891.292
TW0002426004,2022,9.847,16.159,3.584,2419.509
CH0033361673,2022,0.236,0.472,104.668,623.852
US90385V1070,2022,27.419,27.776,10.825,2374.3
JP3126190002,2022,6.02,82.77,7596.89,241260
TW0002303005,2022,865.984,1757.83,2064.28,278705.264
TW0008277005,2022,0.499,0.637,0.197,353.677
CNE000001M14,2022,10.561,8.757,9.94,7119.905166
KR7077500007,2022,6.387,6.729,0.65,729547.549
MYL5005OO003,2022,1.8,144.8,1.747,1781.838
US91347P1057,2022,0.646,2.439,4.674,616.619
JP3829900004,2022,5.094,4.398,36.572,51418
TW0005347009,2022,341.019,570.805,287.264,51694.31
US9224171002,2022,2.281,8.077,1.112,646.137
CNE100004413,2022,0.022,1.183,2.607,2678.990094
TW0002388006,2022,0,1.133,0.002,9296.632
TW0006789001,2022,5.728,37.563,18.448,9077.148
US9282981086,2022,228.311,251.733,32.981,3497.401
US92835K1034,2022,8.271,11.957,6.014,362.58
TW0002455003,2022,0.278,14.87,2.656,2603.629
TW0006182009,2022,7.999,71.603,8.778,12677.431
TW0008110008,2022,2.831,98.438,115.934,9506.348
TW0002436003,2022,1.52,1.452,0.038,2888.153
CNE100002XM8,2022,0.674,26.602,40.276,20078.17946
TW0003105003,2022,46.203,116.424,49.735,18334.336
TW0002344009,2022,44.373,353.523,443.204,94529.79
JP3154370005,2022,0.06,0.03,0.098,210.315
US9778521024,2022,309.299,96.349,300920,746.2
KR7030530000,2022,15.939,101.115,8.446,881011.689
KR7240810002,2022,2.935,22.17,2.726,1011484.982
BE0974310428,2022,0.106,0.103,215.966,739.469
JP3990600003,2022,0.276,1.305,59.683,22796
CNE100001R90,2022,9.094,118.333,25.303,5403.532033
CNE100001DJ8,2022,9.836,198.326,24.353,10638.31034
US0079031078,2023,12.429,77.142,8001.098,22680
US0326541051,2023,171.939,242.201,1012.425,12305.539
US0382221051,2023,65.47,174.311,26790.078,26517
US11135F1012,2023,58.764,140.005,1847.96,35819
US29355A1079,2023,0,15.529,49.077,2290.786
US3364331070,2023,6.154,485.954,1811.159,3318.602
US4581401001,2023,845,47.8,12316,54228
US4824801009,2023,7.964,36.955,4268.42,10496.056
US5128071082,2023,495.506,134.543,5747.976,17428.516
US5950171042,2023,423.877,286.019,29.495,8438.7
US5951121038,2023,2079.793,3354.751,3644.608,15540
US6098391054,2023,2.794,24.342,19.121,1821.072
US67066G1040,2023,12.346,60.671,2108.19,26974
NL0009538784,2023,370.174,527.362,11857.1,13276
US6821891057,2023,698.711,749.902,83.403,8253
US74736K1016,2023,115.315,97.761,6.306,3569.399
US7475251036,2023,80.589,157.293,5070.08,35820
US83088M1027,2023,35.99,149.933,52.897,4772.4
US8807701029,2023,3.881,32.959,626.962,2676.298
US8825081040,2023,1120,1100,11.846,17519
CNE100004ZD8,2023,0.462,0.755,10.395,3888.342742
US00108J1097,2023,14.77,31.289,16.043,557.723
TW0003438008,2023,0.027,1.386,0.05,879.686
CNE100003MM9,2023,1.89,40.346,23.595,6263.513581
TW0003437000,2023,0.257,7.131,0.352,1972.624
TW0008261009,2023,0.03,0.524,0.055,2851.162
JP3122400009,2023,3.45,17.02,3038.31,560191
DE000A0WMPJ6,2023,0.197,5.546,67.984,629.879
KYG022421088,2023,0.008,0.227,0.457,30481.576
TW0003041000,2023,0.974,1.071,0.092,1445.754
CNE100001ZN3,2023,3.731,2.883,0.963,1672.993031
US01749D1054,2023,0.412,60.398,71.183,973.653
BMG6331P1041,2023,28.981,37.458,5.586,691.321
GB00BNDRMJ14,2023,0.379,1.112,3.453,321.724
KYG037AX1015,2023,4.635,3.415,1.515,337.606
US0316521006,2023,67.333,993.24,987.952,6503.065
CNE100003LZ3,2023,8.852,11.305,6.848,5370.943247
TW0002493004,2023,1.908,4.598,0.817,3354.285
AT0000A18XM4,2023,57.256,276.769,394.29,3590
US0323325045,2023,4.276,7.348,0.797,113.315
TW0006291008,2023,1.259,0.799,0.052,2168.271
TW0006533003,2023,0.738,0.815,0.205,1057.818
TW0006138001,2023,0.004,1.109,0.066,5416.25
JP3105280006,2023,6.018,17.849,2.077,37231.391
TW0006531007,2023,0.015,0.36,0.646,4226.907
TW0008271008,2023,0.133,1.769,0.389,7631.446
TW0006449002,2023,0.234,11.147,0.35,2934.913
TW0003264008,2023,3.299,107.074,89.201,14052.235
NO0010946593,2023,5.338,0.346,0.97,106.9755729
US04302A1043,2023,1.041,0.797,1.709,53.666
TW0003711008,2023,100.526,2103.627,15612.643,581914.471
TW0003169009,2023,0.62,0.384,0.062,887.618
NL0000334118,2023,2.5,5.4,1827.18,2634.331
TW0005269005,2023,0.045,0.536,0.746,6401.267
NL0010273215,2023,19.2,15.9,15025.2,27558.5
KYG0535Q1331,2023,1.8,45.8,2.238,14697.489
TW0005274005,2023,0.025,0.237,1.992,3130.395
US04965B1008,2023,0.013,0.022,0.1,0.55
KR7017900002,2023,2.431,9.292,0.395,125705.28
US0545402085,2023,6.174,5.868,4.073,1130.604
JP3108080007,2023,2.343,1.059,1.547,14474
US00246W1036,2023,2.512,7.806,0.739,75.795
NL0012866412,2023,0.208,4.916,9.843,578.862
TW0003031001,2023,1.522,3.302,1.129,1132.587
CNE100001XM0,2023,105.765,180.712,26.891,10467.71668
DE000A1TNMM9,2023,3.326,3.123,1.565,151.244
US1572101053,2023,1.305,0.945,3.682,97.419
TW0003257002,2023,1.082,1.365,0.064,1073.89
TW0008070004,2023,9.387,89.572,5.163,16490.002
TW0006548001,2023,3.585,47.588,8.152,11581.245
TW0001597003,2023,4.418,1.84,0.331,1074.754
CNE100003S06,2023,10.61,432.531,47.002,9900.603859
TW0008084005,2023,0.835,1.339,0.104,888.283
TW0006147002,2023,7.514,145.759,37.544,20056.388
TW0008150004,2023,2.548,199.775,124.38,21356.228
US1727551004,2023,0.52,1.659,277.3,1897.617
GB0001602944,2023,0.113,0.123,0.063,20.643
US19247G1076,2023,45.7,145.037,180.474,5160.1
US1925761066,2023,1.37,10.495,15.321,636.322
KYG234201138,2023,0.063,0.986,0.171,144.645
TW0002466000,2023,56.434,1.958,1.86,1053.42
MYL7204OO000,2023,0.046,25.884,37.052,1016.614
JP3487600003,2023,6.211,5.708,45.312,92156.38
CNE000000X87,2023,2.397,1.913,0.357,1024.930433
TW0003094009,2023,0.039,0.316,0.49,242.572
KR7000990002,2023,92.887,146.072,22.861,1154223.639
US2545431015,2023,128.039,146.339,35.948,1661.739
JP3548600000,2023,8.477,37.836,1400.25,284135
CNE100001RT7,2023,0.253,7.291,5.782,4792.586696
TW0003048005,2023,14.914,5.015,6.928,107195.148
TW0002458007,2023,0.385,2.659,0.567,12058.515
TW0003450003,2023,0.722,40.925,3.415,5399.197
TW0003006003,2023,0.168,3.872,0.718,11884.121
DE0005677108,2023,3.976,2.926,17.267,575.013
TW0003529004,2023,0.022,1.63,0.074,3050.325
TW0003714002,2023,52.439,222.325,55.122,22305.68
US29362U1043,2023,28.497,91.386,333.042,3523.926
KR7039030002,2023,0.453,3.895,3,316384.019
TW0003016002,2023,2.485,23.934,0.333,4236.502
TW0005351001,2023,0.571,2.85,0.879,2661.968
KR7084370006,2023,0.005,12.464,1.463,276533.35
TW0002393006,2023,1.015,83.515,15.844,17845.424
TW0006288004,2023,0.365,4.995,2.534,4325.353
TW0003035002,2023,0.233,3.236,0.259,11965.574
TW0004961008,2023,0.214,0.658,0.149,16286.52
TW0003545000,2023,1.194,0.802,0.349,13568.371
US3463751087,2023,6.396,13.696,6.418,663.102
TW0008131004,2023,0.988,111.015,17.011,7648.594
TW0003532008,2023,5.838,224.405,1119.94,14876.233
TW0003413001,2023,0.164,3.636,4.936,13051.357
CNE100004PM0,2023,26.338,185.366,2.268,4697.177723
KYG3790U1040,2023,0.241,33.787,5.048,4418.989
TW0004952007,2023,0.049,0.65,0.003,2167.031
CNE1000030S9,2023,0.226,6.095,0.851,5760.823415
TW0008081001,2023,0.032,1.226,0.178,7910.87
TW0003443008,2023,0.933,9.418,195.464,26240.714
TW0006488000,2023,21.504,509.804,1381.889,70651.593
KYG393871085,2023,1498.412,925.808,1183.418,7392
TW0003188009,2023,1.214,0.812,0.092,2047.441
TW0002441003,2023,1.687,99.494,25.112,13570.076
CNE000000YF5,2023,4.801,121.731,5.972,10822.05935
US36241U1060,2023,0.865,0.8,1.143,29.691
JP3771800004,2023,10.88,44.666,437.903,221445
CNE100002Q09,2023,6.467,25.716,0.683,1775.05486
CNE100004314,2023,3.072,315.73,16.423,2689.669885
CNE000001DN1,2023,89.75,200.007,26.751,9339.537963
KR7042700005,2023,2.767,19.836,0.176,159008.528
TW0006168008,2023,0.259,8.348,5.583,2033.098
DE000HAG0005,2023,3.208,7.259,88.941,1847
TW0006202005,2023,0.037,1.196,0.049,2596.067
CNE100002V10,2023,287.787,1024.866,17.509,26583.56297
HK0000218211,2023,22.881,514.189,116.653,2286.113
TW0002486008,2023,2.804,21.028,0.462,5068.696
TW0008040007,2023,0.015,0.358,0.13,717.97
US4532041096,2023,0.077,0.512,14.041,307.539
MYQ0166OO007,2023,0.314,80.286,30.192,1354.003
CH0011029946,2023,0.434,0.079,11.2,673.713
DE0006231004,2023,246.126,254.335,2882.06,16309
CNE100001377,2023,7.817,6.589,2.169,4530.925656
US45817G2012,2023,0.563,0.701,0.516,18.906
JP3152720003,2023,0.788,1.438,5.985,6856.988
US4611471008,2023,1.905,3.328,0.813,123.302
US44980X1090,2023,20.357,44.335,42.361,1287.439
GB0009619924,2023,2.757,15.068,1.779,115.252
TW0003014007,2023,0.168,1.231,0.164,6276.443
JP3735300000,2023,2.411,8.149,30.085,20781
JP3389680004,2023,0.162,1.54,112.22,46534.083
CNE000001F05,2023,21.401,756.465,466.195,29660.96088
CNE000000N97,2023,1.913,4.714,0.661,321.676194
TW0005285001,2023,0.234,5.59,1.575,5131.552
CNE0000017L3,2023,173.381,27.702,1.2,1741.756018
TW0006552003,2023,0.337,13.577,2.62,1765.433
TW0002375003,2023,3.564,14.696,1.082,4810.823
JP3281610000,2023,2.422,4.173,4.807,17570.052
TW0002449006,2023,6.522,412.732,94.396,33025.307
US5012421013,2023,0.433,16.779,1.355,742.491
JP3979200007,2023,0.036,6.533,575.499,152832
TW0003346003,2023,0.02,2.129,0,8473.012
US5184151042,2023,0.441,2.284,1.765,737.154
TW0003588000,2023,1.381,1.165,0.084,1141.594
KR7058470006,2023,4.192,34.066,0.282,255573.035
TW0002472008,2023,3.061,30.136,3.082,8998.265
TW0002369006,2023,1.562,53.684,14.337,5660.171
TW0004979000,2023,0.05,4.147,0.077,2956.487
US55405Y1001,2023,15.515,8.165,8.58,648.407
TW0002337003,2023,120.502,254.499,245.776,27623.608
US55933J2033,2023,5.182,9.287,4.171,230.051
MYL3867OO008,2023,0.001,0.197,5.022,2044.6
US5738741041,2023,4.645,23.686,22062.5,5919.6
US57776J1007,2023,7.725,7.822,2.839,693.263
CNE100003QK4,2023,49.738,82.133,6.116,4378.236624
TW0003527008,2023,0.062,0.898,0.19,1856.324
TW0002454006,2023,4.53,88.299,72.962,433446.33
JP3920860008,2023,4.72,2.177,8.477,70722.656
BE0165385973,2023,1.176,11.487,403.353,964.297902
JP3750400008,2023,2.236,12.498,55.005,38292
JP3910570005,2023,1.783,6.996,10.144,14265.227
TW0002464005,2023,277.651,4257.73,0.38,8812.743
US55306N1046,2023,9.384,70.434,28.716,3622
CNE100001X19,2023,113.243,245.664,16.703,17535.67555
CNE100003MN7,2023,0.005,2.173,2.409,2285.738498
TW0002434008,2023,0.018,0.851,0.075,63.079
DE0006627201,2023,#N/A N/A,#N/A N/A,#N/A N/A,464.409072
SE0000375115,2023,0.489,2.846,185.634,5706
US63010N1054,2023,0.085,0.085,0.367,2.78239
TW0002408002,2023,56.586,374.412,347.77,29892.306
CNE1000040F5,2023,24.941,128.141,4.839,3190.301295
CNE100000ML7,2023,73.594,220.028,32.572,22079.45809
US64118P1093,2023,1.284,1.157,0.719,69.205
TW0003317004,2023,0.018,0.388,0.083,2464.539
JP3686200001,2023,1.587,2.121,11.946,17754
JP3725200004,2023,2.267,7.874,3.844,24449
JP3701200002,2023,38.888,389.238,76.713,161881
NO0003055501,2023,0,0.185,73.33,542.869
IL0010845571,2023,22.04,8.308,2.746,517.922
TW0003034005,2023,0.75,17.914,1060.734,110428.698
TW0004919006,2023,31.369,38.633,14.425,35348.149
US6294452064,2023,1.366,1.251,1.722,38.253592
JP3193600008,2023,2.306,2.374,0.487,17109.026
US6833441057,2023,8.357,7.356,62.26,815.868
TW0002329000,2023,0.147,83.985,2209.101,16690.436
JP3200400004,2023,3.535,11.387,99.53,32036.917
DE000LED4000,2023,#N/A N/A,#N/A N/A,#N/A N/A,3590
US68989M2026,2023,1.78,2.167,1.995,83.279
TW0002481009,2023,1.219,23.169,1.932,12707.319
US7013543001,2023,0.882,1.09,1.493,25
US71360T2006,2023,0.461,0.192,0.598,13.749
TW0008299009,2023,0.445,15.562,3.715,48221.63
US7194051022,2023,83.849,94.36,20.219,892.076
CNE100005998,2023,10.068,12.686,6.247,2704.974035
US72581M3051,2023,1.224,0.821,1.282,59.677
US7392761034,2023,16.273,22.665,3.241,444.538
TW0006770001,2023,57.336,534.316,408.773,44022.552
TW0006239007,2023,18.778,331.456,435.857,70440.945
TW0006173008,2023,1.586,30.441,6.539,3653.839
DE0007461006,2023,0.828,1.652,4.36,263.446
US74837P4054,2023,0.539,0.669,1.23,21.198
US7509171069,2023,1.705,1.333,35.765,461.117
TW0002379005,2023,1.025,22.504,2.532,95179.276
TW0002302007,2023,0.77,2.638,0.216,716.545
JP3164720009,2023,156.403,647.66,1694.26,1469415
US7631651079,2023,3.859,4.744,1.668,262.658
TW0004968003,2023,0.029,0.556,0.219,2984.581
TW0008104001,2023,0.003,0.614,1.488,2682.217
ES0105225009,2023,0.156,0.109,0.207,5.192265
CNE100003RK2,2023,4.273,5.344,1.71,2134.522147
JP3982800009,2023,173.712,601.299,8146.55,507882
JP3982200002,2023,3.987,26.103,846.02,94518
JP3976200000,2023,0.454,0.388,6962.28,260303
JP3975410006,2023,0.219,1.319,1352.34,#N/A N/A
JP3322950001,2023,0.068,0.864,14.844,7830.591
CNE000000KB3,2023,150.938,309.405,28.077,14052.75196
JP3329600005,2023,6.223,69.458,285.936,225387
DE0005156236,2023,3.515,4.453,1.713,139.439
TW0003583001,2023,0.733,8.48,0.919,6911.981
JP3494600004,2023,9.812,14.077,3284,460834
TW0002351004,2023,2.075,27.727,16.057,10856.531
JP3418400002,2023,3.542,2.79,1.324,23760.63
US8168501018,2023,0.967,9.344,3.889,756.533
CH0406705126,2023,0.926,2.242,4.95,233.167
KR7046890000,2023,57.018,65.034,3.355,1032380.636
US8173232070,2023,0.641,0.475,0.766,33.616
CNE100002NT4,2023,0.236,4.006,2.089,2615.716404
CNE000000XB6,2023,4.719,3.689,2.092,2137.110753
CNE100000510,2023,0.046,8.474,12.101,3536.259424
CNE100002G84,2023,16.349,37.661,5.459,4408.05232
CNE100000Q50,2023,157.23,297.362,23.007,17167.02345
JP3355000005,2023,0.671,5.046,478.076,61001
JP3371600002,2023,1.3,77.1,506.5,108278
JP3375800004,2023,44.135,105.62,405.692,286358
KYG811801045,2023,1.856,44.466,0.307,5212.222
TW0006257009,2023,0.521,75.206,8.65,15479.501
TW0002363009,2023,0.252,0.883,0.013,187.184
US8269191024,2023,0.039,1.592,131.355,782.258
US82706C1080,2023,11.384,20.725,1.362,639.142
TW0003530002,2023,0.005,0.109,0.001,1663.499
TW0003288007,2023,0.102,0.157,0.035,98.084
DE000WAF3001,2023,11.584,243.39,5193.973,1513.8
TW0005483002,2023,26.431,551.442,77.286,81965.952
US82982T1060,2023,3.595,3.896,4.03,143.993
TW0008016007,2023,0.123,2.156,0.292,16722.891
KR7000660001,2023,2013.107,5625.113,1343.814,32765719
JP3162640001,2023,4.618,12.66,1.185,28113.01
US83089J1088,2023,7.021,21.024,2.34,286.682
KYG8232Y1017,2023,2.56,52.85,21.914,1441.25
KYG8020E1199,2023,843.517,1764.42,490.04,6321.56
DE0005178008,2023,2.04,1.048,1.335,112.595
FR0013227113,2023,4.517,20.748,293.823,1088.73
TW0005471007,2023,0.003,0.683,0.001,2609.937
TW0003055000,2023,0,1.867,0.287,1342.715
CNE100003RN6,2023,38.581,47.571,6.565,3662.965374
NL0000226223,2023,514,272,120,17286
DE000A1K0235,2023,1.281,2.863,189.113,304.262
JP3322930003,2023,21.344,628.137,989.902,425941
TW0002401007,2023,4.008,12.283,0.276,5535.421
CNE000001P60,2023,9.848,11.434,4.139,4087.354533
US87157D1090,2023,0.058,4.417,71.471,1355.1
TW0001582005,2023,0.032,0.317,0.455,8769.537
TW0002338001,2023,0.194,13.803,1.521,7199.935
TW0006278005,2023,1.124,61.336,25.94,46496.015
TW0002340007,2023,2.822,32.799,7.006,3972.279
JP3468000009,2023,1.508,4.799,45.933,28161.419
TW0004967005,2023,0.021,0.924,0.476,16566.276
IT0005482333,2023,2.085,12.732,284.803,409.274
TW0003030003,2023,2.676,20.724,0.079,4435.101
CNE100000825,2023,85.015,439.862,15.572,11298.24526
KR7064760002,2023,3.782,29.464,0.84,226652.882
JP3571400005,2023,22.336,20.144,14333,2209025
JP3571800006,2023,16.944,36.824,208.089,162270
JP3580200008,2023,15.602,66.306,381.453,146801
TW0006271000,2023,0.842,65.407,20.919,11584.909
CNE1000006C3,2023,163.129,805.436,37.869,22269.28321
TW0008021007,2023,0.382,10.773,0.707,2748.486
JP3637280003,2023,57.635,162.028,1032.95,31956.887
JP3555700008,2023,0.498,11.894,80.211,53822.668
IL0010823792,2023,462.114,151.025,52.274,1422.68
TW0002451002,2023,0.034,4.166,0.72,10496.172
TW0002330008,2023,1596.03,10179.9,6932.038,2161735.841
TW0002426004,2023,7.286,16.136,3.758,2267.637
CH0033361673,2023,0.232,0.472,73.741,576.91
US90385V1070,2023,61.597,63.422,11.192,1734.5
JP3126190002,2023,6.054,82.36,3387.734,227528
TW0002303005,2023,509.555,1636.21,1453.01,222533
TW0008277005,2023,0.368,0.444,0.156,267.153
CNE000001M14,2023,10.616,9.192,9.86,7565.36909
KR7077500007,2023,5.87,6.395,0.671,665926.33
MYL5005OO003,2023,2.4,116.6,0.3,1439.686
US91347P1057,2023,0.554,2.677,4.461,576.429
JP3829900004,2023,3.741,4.834,25.507,43146
TW0005347009,2023,203.2,545.391,271.587,38272.57
US9224171002,2023,1.803,7.517,4.479,666.435
CNE100004413,2023,0.028,1.51,2.226,2337.996409
TW0002388006,2023,0.061,1.051,0.258,12639.087
TW0006789001,2023,4.91,37.135,15.314,7236.928
US9282981086,2023,254.18,285.758,32.136,3402.045
US92835K1034,2023,8.072,12.148,6.896,355.048
TW0002455003,2023,0.493,9.194,2.681,2694.104
TW0006182009,2023,7.602,65.874,10.987,10047.814
TW0008110008,2023,2.054,99.173,166.232,7276.069
TW0002436003,2023,1.452,1.368,0.041,2885.56
CNE100002XM8,2023,0.613,33.461,51.645,21020.64162
TW0003105003,2023,36.261,108.701,76.541,15836.498
TW0002344009,2023,62.898,392.102,454.204,75006.078
JP3154370005,2023,0.109,0.057,0.167,407.449
US9778521024,2023,259.254,84.489,18848.78,921.9
KR7030530000,2023,12.541,102.847,6.904,749527.05
KR7240810002,2023,3.153,19.144,1.925,690337.587
BE0974310428,2023,0.162,0.338,261.44,906.786
JP3990600003,2023,0.29,1.249,81.847,24114
CNE100001R90,2023,11.034,85.004,32.964,5409.834952
CNE100001DJ8,2023,22.471,429.269,51.027,17983.18571
US88160R1014,2010,110.12,183.799,94.437,116.744
CNE100000296,2010,154.703,2555.446,5580.205,46685.349
US50202M1027,2010,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
US62914V1061,2010,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
US3453708600,2010,1600,3700,103644.505,128954
